imageURN, textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.1021,0.0458,0.7147,0.0983", "page 51"
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.0781,0.1373,0.5425,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.0831,0.2018,0.5475,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.1021,0.2596,0.5475,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.0951,0.3173,0.6016,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.032,0.3781,0.6587,0.0773",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.1041,0.4359,0.6697,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.0961,0.4989,0.6697,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.0851,0.5671,0.6697,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.0881,0.6302,0.6697,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.022,0.6879,0.6086,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.1001,0.7487,0.5726,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_051@0.0981,0.808,0.5726,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3433,0.0773,0.6116,0.0668", "page 52"
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.2362,0.1403,0.6977,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3433,0.1995,0.6096,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3343,0.2588,0.6096,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.2793,0.3211,0.6607,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3293,0.3766,0.5836,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3443,0.4366,0.5836,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3493,0.5011,0.5776,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.9239,0.3886,0.036,0.1545", "Continuation of neumes from previous lines"
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3504,0.5589,0.5526,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.2873,0.6302,0.5756,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3403,0.6864,0.5756,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.3564,0.7494,0.2072,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_052@0.2963,0.8155,0.6136,0.063", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.0611,0.087,0.0981,0.3841", "The letter 'I', page 53"
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1431,0.1328,0.4965,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1512,0.1838,0.5095,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1381,0.2536,0.5516,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1391,0.3106,0.5516,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1111,0.3646,0.5526,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1201,0.4329,0.6016,0.051", "Before bubble"
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.7688,0.4389,0.0541,0.0578", "Post Bubble"
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.0641,0.4914,0.6717,0.0645", 
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.7097,0.4231,0.0641,0.063", "Bubble"
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1181,0.5521,0.5906,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.1161,0.6182,0.6146,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.7107,0.5394,0.0981,0.081", "Continuation of neumes from previous lines"
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.0591,0.6797,0.7708,0.0638", "Continuation of neumes from previous lines"
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.7588,0.6347,0.0761,0.057", "Continuation of neumes from previous lines"
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.0671,0.7404,0.6857,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_053@0.0921,0.7952,0.5105,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.2563,0.0668,0.5485,0.0765", "page 54"
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3163,0.1425,0.5666,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3323,0.1958,0.6376,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.2633,0.2573,0.6376,0.0533",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3323,0.3398,0.043,0.024", "Along with following citation, forms 'La Te'"
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.7998,0.3436,0.0531,0.03", "Along with previous citation, forms 'La Te'"
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3333,0.3106,0.5696,0.027", "Neumes for 'La Te'"
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3253,0.3316,0.6016,0.099",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3133,0.4209,0.5566,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3353,0.4846,0.5566,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3323,0.5484,0.4665,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.2743,0.6144,0.6026,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3203,0.6729,0.6136,0.0713",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.3293,0.7397,0.6136,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_054@0.2503,0.7944,0.6136,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.1241,0.084,0.6336,0.0698", "page 55"
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.1241,0.1508,0.6336,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.1241,0.2101,0.6336,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.1121,0.2558,0.5716,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.039,0.3203,0.6907,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.0541,0.3811,0.6907,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.027,0.4396,0.6907,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.1181,0.4944,0.6907,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.0791,0.5641,0.6907,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.2703,0.6377,0.4124,0.0443",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.046,0.6092,0.2382,0.1973", "The letter 'O'"
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.2803,0.6789,0.3403,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.2332,0.7479,0.4605,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_055@0.1171,0.7989,0.5686,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.3223,0.0915,0.5345,0.0518", "page 56"
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.3073,0.1223,0.6366,0.0795",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.2663,0.195,0.6336,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.3353,0.2566,0.6336,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.3273,0.3076,0.6336,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.3443,0.3706,0.5325,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.2753,0.4314,0.6677,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.8448,0.3803,0.1051,0.0743", "Continued neumes from last page"
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.3353,0.4876,0.6176,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_056@0.2543,0.5484,0.3804,0.0585",
