ImageURN,textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.045,0.3481,0.662,0.0825",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.646,0.3323,0.06,0.0398",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.076,0.4141,0.594,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.119,0.4771,0.634,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.649,0.4336,0.136,0.0983",Neumes from line above
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.123,0.5266,0.697,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.049,0.5941,0.697,0.0833",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.078,0.6527,0.679,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.117,0.7194,0.531,0.0548",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.123,0.7719,0.649,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_345@0.638,0.7524,0.145,0.093",Neumes from line above
"
