"urn:cite:ecod:einsiedeln121img.sbe_0121_253@0.111,0.7217,0.583,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_253@0.632,0.6849,0.169,0.0983", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_253@0.064,0.7727,0.648,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.325,0.057,0.619,0.0713", page 254
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.337,0.1215,0.613,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.264,0.1838,0.67,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.317,0.2378,0.612,0.078",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.329,0.3053,0.564,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.332,0.3608,0.598,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.256,0.4216,0.626,0.0675", neumes change style
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.33,0.4861,0.563,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.335,0.5484,0.575,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.32,0.6092,0.599,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.313,0.6699,0.572,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.311,0.7247,0.378,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_254@0.233,0.7892,0.656,0.0668", orange text
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.054,0.0488,0.642,0.0765", "page 255"
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.045,0.0353,0.337,0.2918", giant letter S
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.386,0.1223,0.279,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.343,0.1778,0.356,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.333,0.2333,0.374,0.0758",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.123,0.3068,0.577,0.0533",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.127,0.3586,0.581,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.137,0.4171,0.568,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.076,0.4891,0.793,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.072,0.5409,0.601,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.135,0.5844,0.698,0.0915",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.14,0.6669,0.602,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.075,0.7224,0.679,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_255@0.094,0.7802,0.61,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.33,0.06,0.615,0.069", page 256
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.346,0.12,0.592,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.346,0.12,0.592,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.258,0.2371,0.67,0.0765",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.324,0.3038,0.571,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.321,0.3608,0.6,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.329,0.4216,0.33,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.272,0.4839,0.686,0.072", neumes debatable
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.342,0.5499,0.61,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.331,0.6137,0.618,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.327,0.6729,0.58,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.285,0.7254,0.607,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.847,0.7074,0.072,0.0488", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.331,0.7854,0.62,0.0945", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.872,0.7487,0.08,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_256@0.71,0.7532,0.144,0.0683", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.065,0.0555,0.659,0.078", page 257
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.092,0.1215,0.605,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.68,0.0803,0.171,0.0533", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.108,0.177,0.704,0.0735",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.698,0.1328,0.149,0.0683", neumes from previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.06,0.2468,0.635,0.0653",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.122,0.3053,0.599,0.0563",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.114,0.3578,0.588,0.063",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.118,0.4171,0.539,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.115,0.4786,0.496,0.0743",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.269,0.5574,0.272,0.0495",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.049,0.5971,0.692,0.0728",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.058,0.5461,0.21,0.1605", Giant letter C
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.255,0.6602,0.437,0.066",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.119,0.7194,0.608,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_257@0.128,0.7757,0.545,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.269,0.075,0.63,0.0555", page 258
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.273,0.129,0.375,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.26,0.1845,0.66,0.0698",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.326,0.2506,0.601,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.428,0.3226,0.319,0.0525",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.213,0.3601,0.729,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.22,0.3121,0.299,0.1943", Giant letter L
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.517,0.4254,0.392,0.0638",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.326,0.4951,0.563,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.332,0.5476,0.57,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.323,0.6084,0.528,0.06",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.262,0.6647,0.689,0.0863",
"urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.222,0.7719,0.672,0.0833urn:cite:ecod:einsiedeln121img.sbe_0121_258@0.222,0.7719,0.672,0.0833
