imageURN, textURN
"urn:cite:ecod:einsiedeln121img.sbe_0121_002@0.2673,0.6092,0.6226,0.069",
"urn:cite:ecod:einsiedeln121img.sbe_0121_002@0.3774,0.6737,0.4985,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_002@0.3534,0.7337,0.5616,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_002@0.3493,0.7877,0.5806,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.1051,0.0698,0.5726,0.0608",Page 3
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.0541,0.1403,0.6086,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.029,0.1845,0.7698,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.1011,0.2431,0.6246,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.0571,0.2993,0.5886,0.0668",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.0841,0.3608,0.7237,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.6597,0.2851,0.1582,0.1268", numes only for previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.1051,0.4149,0.7267,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.044,0.4801,0.5976,0.075",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.0871,0.5476,0.6316,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.0871,0.5476,0.6316,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.1051,0.6032,0.5846,0.0705",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.1081,0.6714,0.5465,0.0683",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.0731,0.7329,0.5646,0.054",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.6006,0.5484,0.1802,0.2333", numes only for previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.0521,0.7794,0.6567,0.0645",
"urn:cite:ecod:einsiedeln121img.sbe_0121_003@0.6466,0.6669,0.1371,0.15", numes only for previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3493,0.0638,0.5395,0.0705",Page 4
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3554,0.1403,0.5506,0.0585",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3363,0.1988,0.5696,0.0555",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3433,0.2476,0.3644,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.2633,0.3023,0.7087,0.0608",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.8529,0.1958,0.1181,0.1613", numes only for previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.2222,0.3661,0.6496,0.0615",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3383,0.4246,0.6026,0.0675",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.2763,0.4929,0.6086,0.0593",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3383,0.5536,0.5385,0.0578",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3103,0.6129,0.6426,0.0623",
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.8659,0.5566,0.0861,0.0848", numes only for previous line
"urn:cite:ecod:einsiedeln121img.sbe_0121_004@0.3393,0.6737,0.6286,0.0615",
